,abv,brewery_location,brewery_name,ibu,id,name,size,style,ibu_clean,abv_clean,state,r8_beer_name,r8_beer_style,r8_beer_parent_style,r8_beer_overall_score,r8_beer_avg_rating
2226,5.5%,"North Conway, NH",Moat Mountain Smoke House & Brew...,,337.0,Boneshaker Brown Ale,24 oz.,English Brown Ale,23.2,5.5,NH,N/A,N/A,N/A,,
2227,5.6%,"North Conway, NH",Moat Mountain Smoke House & Brew...,,336.0,Iron Mike Pale Ale,24 oz.,American Pale Ale (APA),44.9411764706,5.6,NH,N/A,N/A,N/A,,
2228,,,,,,,,,,,,N/A,N/A,N/A,,
2229,4.5%,"Lake Barrington, IL",Wild Onion Brewing Company,,334.0,Wild Onion Pumpkin Ale (2010),12 oz.,Pumpkin Ale,24.8181818182,4.5,IL,N/A,N/A,N/A,,
2230,7.5%,"Brooklyn Center, MN",Surly Brewing Company,90.0,329.0,WET,16 oz.,American IPA,90.0,7.5,MN,Hacker-Pschorr Oktoberfest Lager / Oktoberfestbier,N/A,Lagers,42.66952361788929,3.073868989944458
2231,4.5%,"Brooklyn, NY",Brooklyn Brewery,,328.0,Brooklyn Summer Ale (2011),12 oz.,English Pale Mild Ale,16.0,4.5,NY,N/A,N/A,N/A,,
2232,5.0%,"Flagstaff, AZ",Mogollon Brewing Company,,327.0,Wapiti Amber Ale,12 oz.,American Amber / Red Ale,36.2987012987,5.0,AZ,N/A,N/A,N/A,,
2233,4.2%,"Lake Havasu City, AZ",Mudshark Brewing Company,,326.0,Up River Light,12 oz.,Light Lager,11.6666666667,4.2,AZ,Wild Onion Paddy Pale Ale,American Pale Ale,Anglo-American Ales,45.31781061418818,3.1132419109344482
2234,7.2%,"Pinedale, WY",Wind River Brewing Company,,324.0,Wyoming Pale Ale,16 oz.,American Pale Ale (APA),44.9411764706,7.2,WY,Twisted Pine Red Mountain Ale,Scottish Ale,Anglo-American Ales,49.20581234908474,3.0870559215545654
2235,5.0%,"Pinedale, WY",Wind River Brewing Company,,323.0,Wind River Blonde Ale,16 oz.,American Blonde Ale,20.9032258065,5.0,WY,Silverton Ice Pick Ale,India Pale Ale (IPA),Anglo-American Ales,33.58209379682043,2.847454071044922
2236,7.9%,"San Francisco, CA",21st Amendment Brewery,45.0,321.0,Fireside Chat (2010),12 oz.,Winter Warmer,45.0,7.9,CA,N/A,N/A,N/A,,
2237,8.8%,"Woodbridge, CT",New England Brewing Company,85.0,320.0,Gandhi-Bot Double IPA (12 oz.),12 oz.,American Double / Imperial IPA,85.0,8.8,CT,N/A,N/A,N/A,,
2238,5.1%,"Astoria, OR",Fort George Brewery,,319.0,1811 Lager,16 oz.,American Amber / Red Lager,23.25,5.1,OR,N/A,N/A,N/A,,
2239,7.4%,"Astoria, OR",Fort George Brewery,97.0,318.0,Vortex IPA,16 oz.,American IPA,97.0,7.4,OR,N/A,N/A,N/A,,
2240,7.0%,"Chandler, AZ",SanTan Brewing Company,85.0,317.0,Hop Shock IPA (2010),12 oz.,American IPA,85.0,7.0,AZ,N/A,N/A,N/A,,
2241,7.0%,"Providence, RI",Narragansett Brewing Company,22.0,316.0,Narragansett Porter,16 oz.,American Porter,22.0,7.0,RI,N/A,N/A,N/A,,
2242,6.5%,"Providence, RI",Narragansett Brewing Company,32.0,315.0,Narragansett Bock,16 oz.,Bock,32.0,6.5,RI,N/A,N/A,N/A,,
2243,5.5%,"Providence, RI",Narragansett Brewing Company,15.0,314.0,Narragansett Fest Lager,16 oz.,Märzen / Oktoberfest,15.0,5.5,RI,N/A,N/A,N/A,,
2244,5.5%,"Lahaina, HI",Maui Brewing Company,15.0,313.0,Mana Wheat,12 oz.,American Pale Wheat Ale,15.0,5.5,HI,N/A,N/A,N/A,,
2245,9.3%,"Birmingham, AL",Good People Brewing Company,103.0,312.0,Snake Handler Double IPA,12 oz.,American Double / Imperial IPA,103.0,9.3,AL,N/A,N/A,N/A,,
2246,6.0%,"Birmingham, AL",Good People Brewing Company,54.0,311.0,Coffee Oatmeal Stout,12 oz.,Oatmeal Stout,54.0,6.0,AL,Point Amber Classic Beer,Amber Lager/Vienna,Lagers,25.973323650306817,2.8728458881378174
2247,6.0%,"Birmingham, AL",Good People Brewing Company,64.0,309.0,Good People IPA,12 oz.,American IPA,64.0,6.0,AL,N/A,N/A,N/A,,
2248,5.8%,"Birmingham, AL",Good People Brewing Company,36.0,308.0,Good People American Brown Ale,12 oz.,American Brown Ale,36.0,5.8,AL,N/A,N/A,N/A,,
2249,,,,,,,,,,,,N/A,N/A,N/A,,
2250,8.0%,"Santa Fe, NM",Santa Fe Brewing Company,,305.0,Imperial Java Stout,12 oz.,Russian Imperial Stout,86.5,8.0,NM,N/A,N/A,N/A,,
2251,5.5%,"Santa Fe, NM",Santa Fe Brewing Company,,304.0,Freestyle Pilsner,12 oz.,German Pilsener,34.1764705882,5.5,NM,N/A,N/A,N/A,,
2252,5.0%,"Chandler, AZ",SanTan Brewing Company,15.0,286.0,SanTan HefeWeizen (2010),12 oz.,Hefeweizen,15.0,5.0,AZ,N/A,N/A,N/A,,
2253,5.5%,"Chandler, AZ",SanTan Brewing Company,45.0,285.0,Devil’s Ale (2010),12 oz.,American Pale Ale (APA),45.0,5.5,AZ,N/A,N/A,N/A,,
2254,,,,,,,,,,,,N/A,N/A,N/A,,
2255,6.9%,"Spearfish, SD",Crow Peak Brewing Company,,272.0,Pile O'Dirt Porter,12 oz.,American Porter,32.2368421053,6.9,SD,Lumberyard Red Ale,Amber Ale,Anglo-American Ales,60.193344683327496,3.2742180824279785
2256,6.0%,"Spearfish, SD",Crow Peak Brewing Company,,271.0,11th Hour IPA,12 oz.,American IPA,67.634551495,6.0,SD,N/A,N/A,N/A,,
2257,6.2%,"Paonia, CO",Revolution Brewing,,220.0,Colorado Red Ale,12 oz.,American Amber / Red Ale,36.2987012987,6.2,CO,N/A,N/A,N/A,,
2258,,,,,,,,,,,,Newport Storm Hurricane Amber Ale,Amber Ale,Anglo-American Ales,28.04036229535084,2.9003260135650635
2259,6.6%,"Santa Fe, NM",Santa Fe Brewing Company,,217.0,Happy Camper IPA,12 oz.,American IPA,67.634551495,6.6,NM,N/A,N/A,N/A,,
2260,5.4%,"Indianapolis, IN",Sun King Brewing Company,23.0,213.0,Wee Mac Scottish-Style Ale,16 oz.,Scottish Ale,23.0,5.4,IN,N/A,N/A,N/A,,
2261,4.2%,"Silverton, CO",Silverton Brewery,,212.0,Bear Ass Brown,12 oz.,American Brown Ale,30.0256410256,4.2,CO,Triangle Belgian-Style White Ale,Witbier,Wheat Beer,44.53179527135919,3.032557964324951
2262,4.8%,"Lancaster, PA",Lancaster Brewing Company,28.0,195.0,Lancaster German Style Kölsch,12 oz.,Kölsch,28.0,4.8,PA,Triangle Belgian-Style Strong Golden Ale,Belgian Strong Ale,Belgian-Style Ales,68.59941509187286,3.3053669929504395
2263,6.2%,"Denver, CO",Breckenridge Brewery,68.0,193.0,Lucky U IPA,12 oz.,American IPA,68.0,6.2,CO,Fearless Scottish Ale,Scottish Ale,Anglo-American Ales,56.30176491767139,3.204525947570801
2264,5.0%,"Boston, MA",Harpoon Brewery,28.0,192.0,Harpoon Summer Beer (2010),12 oz.,Kölsch,28.0,5.0,MA,Daves BrewFarm Select Golden Lager - Canned,Pale Lager,Lagers,27.81520754121674,2.870816946029663
2265,5.3%,"Davenport, IA",Great River Brewery,48.0,190.0,483 Pale Ale (2010),16 oz.,American Pale Ale (APA),48.0,5.3,IA,Northwoods Floppin Crappie Ale,Wheat Ale,Wheat Beer,6.592433318821735,2.2757439613342285
2266,5.4%,"Davenport, IA",Great River Brewery,30.0,189.0,Roller Dam Red Ale (2010),16 oz.,Irish Red Ale,30.0,5.4,IA,Avery White Rascal,Wheat Ale,Wheat Beer,58.473089087431354,3.2638440132141113
2267,5.8%,"Dillon, CO",Pug Ryan's Brewery,21.0,188.0,Pallavicini Pilsner (2009),12 oz.,Czech Pilsener,21.0,5.8,CO,Avery The Maharaja Imperial India Pale Ale,Imperial IPA,Anglo-American Ales,99.52388903501175,3.967479944229126
2268,6.5%,"Washington, DC",DC Brau Brewing Company,80.0,186.0,The Corruption,12 oz.,American IPA,80.0,6.5,DC,N/A,N/A,N/A,,
2269,7.0%,"Washington, DC",DC Brau Brewing Company,,185.0,The Citizen,12 oz.,Belgian Pale Ale,23.875,7.0,DC,N/A,N/A,N/A,,
2270,6.0%,"Washington, DC",DC Brau Brewing Company,,184.0,The Public,12 oz.,American Pale Ale (APA),44.9411764706,6.0,DC,N/A,N/A,N/A,,
2271,4.9%,"Lewiston, ME",Baxter Brewing Company,28.0,183.0,Pamola Xtra Pale Ale,12 oz.,American Pale Ale (APA),28.0,4.9,ME,N/A,N/A,N/A,,
2272,6.9%,"Lewiston, ME",Baxter Brewing Company,69.0,182.0,Stowaway IPA,12 oz.,American IPA,69.0,6.9,ME,N/A,N/A,N/A,,
2273,4.8%,"Belt, MT",Harvest Moon Brewing Company,,181.0,Beltian White,12 oz.,Witbier,16.44,4.8,MT,N/A,N/A,N/A,,
2274,4.2%,"Middleton, WI",Capital Brewery,,180.0,Island Wheat,12 oz.,American Pale Wheat Ale,20.6885245902,4.2,WI,N/A,N/A,N/A,,
2275,6.0%,"Tempe, AZ",Four Peaks Brewing Company,21.0,179.0,Kilt Lifter Scottish-Style Ale (2009),12 oz.,Scottish Ale,21.0,6.0,AZ,Rochester Mills Lazy Daze Lager,Dortmunder/Helles,Lagers,22.45758453032213,2.802293062210083
2276,5.2%,"Tempe, AZ",Four Peaks Brewing Company,,178.0,Sunbru Kölsch,12 oz.,Kölsch,21.7777777778,5.2,AZ,High Noon Annies Amber Ale,Amber Ale,Anglo-American Ales,16.864996076077972,2.6136600971221924
2277,5.6%,"Libertyville, IL",Mickey Finn's Brewery,,174.0,Mickey Finn's Amber Ale,12 oz.,American Amber / Red Ale,36.2987012987,5.6,IL,N/A,N/A,N/A,,
2278,6.8%,"San Francisco, CA",21st Amendment Brewery,65.0,173.0,Back in Black,12 oz.,American Black Ale,65.0,6.8,CA,N/A,N/A,Anglo-American Ales,16.730141839322606,2.7060329914093018
2279,4.8%,"Milwaukee, WI",Milwaukee Brewing Company,18.0,172.0,Flaming Damsel Lager (2010),16 oz.,Vienna Lager,18.0,4.8,WI,Steamworks Steam Engine Lager,Amber Lager/Vienna,Lagers,36.26437370565259,2.994513988494873
2280,5.1%,"Milwaukee, WI",Milwaukee Brewing Company,24.0,171.0,Louie’s Demise Immort-Ale (2010),16 oz.,American Amber / Red Ale,24.0,5.1,WI,N/A,N/A,N/A,,
2281,6.3%,"Oklahoma City, OK",COOP Ale Works,35.0,170.0,Native Amber (2013),16 oz.,American Amber / Red Ale,35.0,6.3,OK,N/A,N/A,N/A,,
2282,5.3%,"Oklahoma City, OK",COOP Ale Works,25.0,169.0,Horny Toad Cerveza (2013),16 oz.,American Blonde Ale,25.0,5.3,OK,Groggs Viennese Lager,Amber Lager/Vienna,Lagers,,3.0006790161132812
2283,4.7%,"Missoula, MT",Big Sky Brewing Company,,168.0,Summer Honey,12 oz.,American Blonde Ale,20.9032258065,4.7,MT,N/A,N/A,N/A,,
2284,5.8%,"Pottstown, PA",Sly Fox Brewing Company,25.0,166.0,Oktoberfest Lager,12 oz.,Märzen / Oktoberfest,25.0,5.8,PA,Kettle House Double Haul IPA,India Pale Ale (IPA),Anglo-American Ales,68.86306329073733,3.3316619396209717
2285,4.6%,"Myrtle Beach, SC",New South Brewing Company,,165.0,White Ale,12 oz.,Witbier,16.44,4.6,SC,Kettle House Cold Smoke Scotch Ale,Scotch Ale,Anglo-American Ales,76.6724290156839,3.3892738819122314
2286,4.5%,"Whitefish, MT",Great Northern Brewing Company,15.0,164.0,Black Star Double Hopped Golden Lager (12 oz.),12 oz.,American Pale Lager,15.0,4.5,MT,N/A,N/A,N/A,,
2287,5.6%,"Lake Barrington, IL",Wild Onion Brewing Company,41.0,162.0,Paddy Pale Ale,12 oz.,American Pale Ale (APA),41.0,5.6,IL,Stateline Avalanche Ale,American Pale Ale,Anglo-American Ales,34.90766255256824,2.9310550689697266
2288,6.0%,"Silverton, CO",Silverton Brewery,,161.0,Red Mountain Ale,12 oz.,American Amber / Red Ale,36.2987012987,6.0,CO,N/A,N/A,N/A,,
2289,6.8%,"Silverton, CO",Silverton Brewery,,160.0,Ice Pick Ale,12 oz.,American IPA,67.634551495,6.8,CO,N/A,N/A,N/A,,
2290,5.0%,"Missoula, MT",Big Sky Brewing Company,40.0,159.0,Scape Goat Pale Ale (2010),12 oz.,English Pale Ale,40.0,5.0,MT,Upslope Pale Ale,American Pale Ale,Anglo-American Ales,39.339234830660295,3.0252890586853027
2291,7.0%,"Rochester, MI",Rochester Mills Brewing Company,,158.0,Cornerstone IPA,16 oz.,American IPA,67.634551495,7.0,MI,Upslope India Pale Ale,India Pale Ale (IPA),Anglo-American Ales,49.73558069281686,3.196146011352539
2292,5.5%,"Utica, NY",Matt Brewing Company,,150.0,Saranac Pale Ale (12 oz.),12 oz.,English Pale Ale,31.4,5.5,NY,N/A,N/A,N/A,,
2293,4.2%,"Chicago, IL",Half Acre Beer Company,,149.0,Gossamer Golden Ale,16 oz.,American Blonde Ale,20.9032258065,4.2,IL,N/A,N/A,N/A,,
2294,5.2%,"Chicago, IL",Half Acre Beer Company,,148.0,Daisy Cutter Pale Ale,16 oz.,American Pale Ale (APA),44.9411764706,5.2,IL,N/A,N/A,N/A,,
2295,4.7%,"Boulder, CO",Avery Brewing Company,42.0,146.0,Avery Joe’s Premium American Pilsner,12 oz.,German Pilsener,42.0,4.7,CO,N/A,N/A,N/A,,
2296,5.5%,"Denver, CO",Wynkoop Brewing Company,40.0,145.0,Silverback Pale Ale,12 oz.,American Pale Ale (APA),40.0,5.5,CO,N/A,N/A,N/A,,
2297,5.4%,"Williams, AZ",Grand Canyon Brewing Company,,143.0,Grand Canyon Sunset Amber Ale,12 oz.,American Amber / Red Ale,36.2987012987,5.4,AZ,N/A,N/A,N/A,,
2298,,,,,,,,,,,,N/A,N/A,N/A,,
2299,5.0%,"Stevens Point, WI",Stevens Point Brewery,7.0,141.0,Point Nude Beach Summer Wheat (2010),12 oz.,American Pale Wheat Ale,7.0,5.0,WI,N/A,N/A,N/A,,
2300,5.4%,"Stevens Point, WI",Stevens Point Brewery,33.0,140.0,Point Cascade Pale Ale,12 oz.,American Pale Ale (APA),33.0,5.4,WI,N/A,N/A,N/A,,
2301,4.7%,"Stevens Point, WI",Stevens Point Brewery,14.0,139.0,Point Amber Classic,12 oz.,American Amber / Red Lager,14.0,4.7,WI,SKA Euphoria Pale Ale,American Pale Ale,Anglo-American Ales,81.6905271738904,3.433871030807495
2302,4.7%,"Stevens Point, WI",Stevens Point Brewery,9.0,138.0,Point Special Lager,12 oz.,American Adjunct Lager,9.0,4.7,WI,N/A,N/A,N/A,,
2303,5.5%,"Utica, NY",Matt Brewing Company,,133.0,Saranac Pale Ale (16 oz.),16 oz.,English Pale Ale,31.4,5.5,NY,SKA Modus Hoperandi IPA,India Pale Ale (IPA),Anglo-American Ales,96.87308911258671,3.725527048110962
2304,8.5%,"Lake Havasu City, AZ",Mudshark Brewing Company,,132.0,Full Moon Belgian White Ale (2007),12 oz.,Witbier,16.44,8.5,AZ,N/A,N/A,N/A,,
2305,5.5%,"Lake Havasu City, AZ",Mudshark Brewing Company,,131.0,Dry Heat Hefeweizen (2006),12 oz.,Hefeweizen,17.5925925926,5.5,AZ,N/A,N/A,N/A,,
2306,5.9%,"Dillon, CO",Pug Ryan's Brewery,14.0,130.0,Morning Wood Wheat (Current),12 oz.,American Pale Wheat Ale,14.0,5.9,CO,N/A,N/A,N/A,,
2307,5.0%,"Covington, LA",Covington Brewhouse,,129.0,Heiner Brau Kölsch,12 oz.,Kölsch,21.7777777778,5.0,LA,Capital U.S. Pale Ale,American Pale Ale,Anglo-American Ales,43.52439316351717,3.1060869693756104
2308,5.1%,"O'Fallon, MO",O'Fallon Brewery,7.0,128.0,O'Fallon Wheach,12 oz.,Fruit / Vegetable Beer,7.0,5.1,MO,N/A,American Pale Ale,Anglo-American Ales,96.42179828924125,3.7043819427490234
2309,5.9%,"Boston, MA",Harpoon Brewery,42.0,126.0,Harpoon IPA (2010),12 oz.,American IPA,42.0,5.9,MA,Sun King Sunlight Cream Ale,Cream Ale,Anglo-American Ales,26.44050393808278,2.8822669982910156
2310,5.8%,"Flagstaff, AZ",Lumberyard Brewing Company,,125.0,Lumberyard Red Ale,12 oz.,American Amber / Red Ale,36.2987012987,5.8,AZ,N/A,N/A,N/A,,
2311,5.5%,"Chandler, AZ",SanTan Brewing Company,20.0,124.0,Epicenter Amber Ale (2010),12 oz.,American Amber / Red Ale,20.0,5.5,AZ,Schlafly Summer Lager,Dortmunder/Helles,Lagers,39.879425624444586,3.058212995529175
2312,7.5%,"Kearney, NE",Thunderhead Brewing Company,,122.0,Golden Frau Honey Wheat,12 oz.,Braggot,0.0,7.5,NE,N/A,N/A,N/A,,
2313,,,,,,,,,,,,Butternuts Snapperhead IPA,India Pale Ale (IPA),Anglo-American Ales,16.59508902118087,2.7084081172943115
2314,5.2%,"Newport, RI",Coastal Extreme Brewing Company,24.0,120.0,Hurricane Amber Ale,12 oz.,American Amber / Red Ale,24.0,5.2,RI,N/A,N/A,N/A,,
2315,5.9%,"Afton, VA",Blue Mountain Brewery,60.0,119.0,Full Nelson Pale Ale (2010),12 oz.,American Pale Ale (APA),60.0,5.9,VA,Butternuts Porkslap Pale Ale,English Pale Ale,Anglo-American Ales,15.644276230654924,2.6882638931274414
2316,6.5%,"Fort Collins, CO",New Belgium Brewing Company,70.0,115.0,Ranger IPA (Current),12 oz.,American IPA,70.0,6.5,CO,Newcastle Caledonian British Pale Ale,Bitter,Anglo-American Ales,35.18423250687681,2.9900059700012207
2317,5.0%,"Durham, NC",Triangle Brewing Company,,114.0,Triangle White Ale,12 oz.,Witbier,16.44,5.0,NC,7 Seas Ballz Deep Double IPA,Imperial IPA,Anglo-American Ales,70.55492798507943,3.341053009033203
2318,8.0%,"Durham, NC",Triangle Brewing Company,,113.0,Triangle Belgian Golden Ale,12 oz.,Belgian Strong Pale Ale,25.0,8.0,NC,N/A,N/A,N/A,,
2319,5.0%,"Estacada, OR",Fearless Brewing Company,,112.0,Fearless Scottish Ale,16 oz.,Scottish Ale,34.25,5.0,OR,N/A,N/A,N/A,,
2320,5.5%,"Wilson, WI",Dave's Brewfarm,,110.0,BrewFarm Select Golden Lager,12 oz.,American Pale Lager,25.8823529412,5.5,WI,Southern Star Bombshell Blonde Ale,Golden Ale/Blond Ale,Anglo-American Ales,41.708772946687766,3.0737431049346924
2321,4.5%,"Eau Claire, WI",Northwoods Brewpub,,109.0,Floppin' Crappie,12 oz.,American Pale Wheat Ale,20.6885245902,4.5,WI,N/A,N/A,N/A,,
2322,5.6%,"Boulder, CO",Avery Brewing Company,10.0,108.0,White Rascal,12 oz.,Witbier,10.0,5.6,CO,N/A,N/A,N/A,,
2323,6.3%,"Boulder, CO",Avery Brewing Company,69.0,107.0,Avery India Pale Ale,12 oz.,American IPA,69.0,6.3,CO,N/A,N/A,N/A,,
2324,5.5%,"Boulder, CO",Avery Brewing Company,17.0,106.0,Ellie’s Brown Ale,12 oz.,American Brown Ale,17.0,5.5,CO,Atlanta Laughing Skull Amber Ale (2009 - present),Amber Ale,Anglo-American Ales,26.67242902464456,2.8859500885009766
2325,5.0%,"Manhattan, KS",Tallgrass Brewing Company,16.0,105.0,Köld Lager (2010),16 oz.,German Pilsener,16.0,5.0,KS,N/A,N/A,N/A,,
2326,7.2%,"Manhattan, KS",Tallgrass Brewing Company,93.0,104.0,Oasis (2010),16 oz.,American Double / Imperial IPA,93.0,7.2,KS,N/A,N/A,N/A,,
2327,4.4%,"Manhattan, KS",Tallgrass Brewing Company,22.0,103.0,Tallgrass Ale,16 oz.,American Brown Ale,22.0,4.4,KS,Caldera Ashland Amber Ale,Amber Ale,Anglo-American Ales,75.26430879066496,3.3771369457244873
2328,5.0%,"Manhattan, KS",Tallgrass Brewing Company,20.0,102.0,Buffalo Sweat (2010),16 oz.,Milk / Sweet Stout,20.0,5.0,KS,Caldera IPA,India Pale Ale (IPA),Anglo-American Ales,94.34642616850992,3.634793996810913
2329,6.3%,"Manhattan, KS",Tallgrass Brewing Company,60.0,101.0,Tallgrass IPA,16 oz.,American IPA,60.0,6.3,KS,N/A,N/A,N/A,,
2330,5.5%,"Ukiah, CA",Ukiah Brewing Company,,98.0,Pilsner Ukiah,12 oz.,German Pilsener,34.1764705882,5.5,CA,N/A,N/A,N/A,,
2331,5.5%,"Rochester, MI",Rochester Mills Brewing Company,,97.0,Lazy Daze Lager,12 oz.,American Adjunct Lager,11.0,5.5,MI,Maui Brewing Bikini Blonde Lager,Dortmunder/Helles,Lagers,39.261023361795615,3.0489280223846436
2332,5.5%,"Leavenworth, KS",High Noon Saloon And Brewery,,96.0,Annie's Amber Ale,12 oz.,American Amber / Red Ale,36.2987012987,5.5,KS,Ken Schmidt / Maui / Stone Kona Coffee Macadamia Coconut Porter,Imperial Porter,Stouts and Porters,98.88673271876058,3.8633899688720703
2333,7.0%,"Baltimore, MD",The Brewer's Art,,94.0,Resurrection,12 oz.,Dubbel,21.0,7.0,MD,Maui Brewing Big Swell IPA,India Pale Ale (IPA),Anglo-American Ales,94.15947724964009,3.629183053970337
2334,4.9%,"Durango, CO",Steamworks Brewing Company,17.0,92.0,Colorado Kölsch,12 oz.,Kölsch,17.0,4.9,CO,Sleeping Lady Urban Wilderness Pale Ale,English Pale Ale,Anglo-American Ales,41.21175238176667,2.984541893005371
2335,5.7%,"Durango, CO",Steamworks Brewing Company,25.0,91.0,Steam Engine Lager,12 oz.,American Amber / Red Lager,25.0,5.7,CO,N/A,N/A,N/A,,
2336,6.5%,"Durango, CO",Steamworks Brewing Company,65.0,90.0,Third Eye Pale Ale,12 oz.,American IPA,65.0,6.5,CO,N/A,N/A,N/A,,
2337,5.0%,"Midvale, UT",Bohemian Brewery,,89.0,Czech Pilsner,12 oz.,Czech Pilsener,33.8125,5.0,UT,N/A,N/A,N/A,,
2338,5.0%,"Midvale, UT",Bohemian Brewery,,88.0,Viennese Lager,12 oz.,Vienna Lager,24.3571428571,5.0,UT,N/A,N/A,N/A,,
2339,5.5%,"Missoula, MT",Kettle House Brewing Company,50.0,87.0,Eddy Out Pale Ale,16 oz.,American Pale Ale (APA),50.0,5.5,MT,Uncommon Brewers Siamese Twin Ale,Spice/Herb/Vegetable,"Traditional, Spice, Other",62.59863006565332,3.2793829441070557
2340,6.5%,"Missoula, MT",Kettle House Brewing Company,65.0,86.0,Double Haul IPA,16 oz.,American IPA,65.0,6.5,MT,Founders Backstage Series #13: reDANKulous Imperial Red IPA,Imperial IPA,Anglo-American Ales,98.29782487855074,3.811824083328247
2341,6.5%,"Missoula, MT",Kettle House Brewing Company,11.0,85.0,Cold Smoke Scotch Ale,16 oz.,Scotch Ale / Wee Heavy,11.0,6.5,MT,N/A,N/A,N/A,,
2342,5.2%,"Denver, CO",Wynkoop Brewing Company,,84.0,Rail Yard Ale (2009),12 oz.,American Amber / Red Ale,36.2987012987,5.2,CO,N/A,N/A,N/A,,
2343,5.4%,"Denver, CO",Breckenridge Brewery,19.0,83.0,Avalanche Ale,12 oz.,American Amber / Red Ale,19.0,5.4,CO,Sly Fox Pikeland Pilsner,Pilsener,Lagers,73.81718419390265,3.36637806892395
2344,5.2%,"Seattle, WA",Pyramid Breweries,18.0,82.0,Haywire Hefeweizen (2010),16 oz.,Hefeweizen,18.0,5.2,WA,Phoenix Pale Ale 419,American Pale Ale,Anglo-American Ales,,2.9259610176086426
2345,4.9%,"Boulder, CO",Boulder Beer Company,35.0,81.0,Hazed & Infused (2010),12 oz.,American Pale Ale (APA),35.0,4.9,CO,Surly Bitter Brewer,Bitter,Anglo-American Ales,89.72637816883001,3.5200750827789307
2346,5.8%,"Boulder, CO",Upslope Brewing Company,,80.0,Upslope Pale Ale,12 oz.,American Pale Ale (APA),44.9411764706,5.8,CO,Surly SurlyFest,N/A,Lagers,92.86987478789743,3.5966649055480957
2347,7.2%,"Boulder, CO",Upslope Brewing Company,,79.0,Upslope India Pale Ale,12 oz.,American IPA,67.634551495,7.2,CO,Surly Coffee Bender,Brown Ale,Anglo-American Ales,96.8170652724175,3.7225170135498047
2348,5.8%,"Boonville, CA",Anderson Valley Brewing Company,15.0,78.0,Boont Amber Ale (2011),12 oz.,American Amber / Red Ale,15.0,5.8,CA,Bender,Wheat Ale,Wheat Beer,,3.0219109058380127
2349,5.6%,"Boonville, CA",Anderson Valley Brewing Company,4.0,77.0,Summer Solstice (2011),12 oz.,Cream Ale,4.0,5.6,CA,N/A,N/A,N/A,,
2350,5.5%,"Boonville, CA",Anderson Valley Brewing Company,28.0,76.0,Poleeko Gold Pale Ale (2009),12 oz.,American Pale Ale (APA),28.0,5.5,CA,N/A,N/A,N/A,,
2351,6.5%,"Mammoth Lakes, CA",Mammoth Brewing Company,,75.0,Epic IPA,12 oz.,American IPA,67.634551495,6.5,CA,Surly CynicAle,Saison,Belgian-Style Ales,91.28345830799974,3.5582499504089355
2352,4.2%,"Mammoth Lakes, CA",Mammoth Brewing Company,,74.0,Golden Trout Pilsner,12 oz.,German Pilsener,34.1764705882,4.2,CA,Surly Furious,India Pale Ale (IPA),Anglo-American Ales,99.47092892280276,3.956057071685791
2353,4.5%,"Mammoth Lakes, CA",Mammoth Brewing Company,,73.0,Real McCoy Amber Ale (Current),12 oz.,American Amber / Red Ale,36.2987012987,4.5,CA,21st Amendment Monks Blood,Belgian Strong Ale,Belgian-Style Ales,93.65291972770024,3.6129040718078613
2354,4.8%,"Fort Collins, CO",New Belgium Brewing Company,,72.0,Sunshine Wheat Beer (2009),12 oz.,American Pale Wheat Ale,20.6885245902,4.8,CO,N/A,N/A,N/A,,
2355,5.2%,"Fort Collins, CO",New Belgium Brewing Company,18.0,71.0,Fat Tire Amber Ale (2008),12 oz.,American Amber / Red Ale,18.0,5.2,CO,21st Amendment Hell or High Watermelon Wheat,Fruit Beer,"Traditional, Spice, Other",25.85583865627242,2.8749051094055176
2356,5.3%,"Durango, CO",Ska Brewing Company,,70.0,True Blonde Ale,12 oz.,American Blonde Ale,20.9032258065,5.3,CO,N/A,N/A,N/A,,
2357,6.1%,"Durango, CO",Ska Brewing Company,,69.0,Euphoria Pale Ale,12 oz.,American Pale Ale (APA),44.9411764706,6.1,CO,Oskar Blues Mamas Little Yella Pils,Pilsener,Lagers,44.897957596357976,3.1288399696350098
2358,5.7%,"Durango, CO",Ska Brewing Company,58.0,68.0,ESB Special Ale,12 oz.,Extra Special / Strong Bitter (ESB),58.0,5.7,CO,Oskar Blues Gubna Imperial IPA,Imperial IPA,Anglo-American Ales,97.48277127454877,3.7589049339294434
2359,6.8%,"Durango, CO",Ska Brewing Company,65.0,67.0,Modus Hoperandi,12 oz.,American IPA,65.0,6.8,CO,Oskar Blues Old Chub,Scotch Ale,Anglo-American Ales,96.07836827061011,3.6905710697174072
2360,5.2%,"Brooklyn, NY",Brooklyn Brewery,,66.0,Brooklyn Lager (16 oz.),16 oz.,American Amber / Red Lager,23.25,5.2,NY,New Glarus R & D Golden Ale (2009),Sour/Wild Ale,Lambic and Sour Ale,97.04053442438494,3.7165379524230957
2361,5.2%,"Brooklyn, NY",Brooklyn Brewery,,65.0,Brooklyn Lager (12 oz.),12 oz.,American Amber / Red Lager,23.25,5.2,NY,N/A,N/A,N/A,,
2363,5.2%,"Middleton, WI",Capital Brewery,,63.0,Wisconsin Amber (2013),12 oz.,Vienna Lager,24.3571428571,5.2,WI,,,,,
